date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-14,Khavda Renewable Energy Park,3663.678570293055,3663.678570293055,21249.34,17424458.8,10624670.0,792020.85,17424.46,10624.67,0.79
2021-07-15,Khavda Renewable Energy Park,2360.0582117599256,2360.0582117599256,13688.34,11224438.8,6844170.0,510201.76,11224.44,6844.17,0.51
2021-07-16,Khavda Renewable Energy Park,3342.9279029388795,3342.9279029388795,19388.98,15898963.6,9694490.0,722680.16,15898.96,9694.49,0.72
2021-07-17,Khavda Renewable Energy Park,3271.0651498029574,3271.0651498029574,18972.18,15557187.6,9486090.0,707144.89,15557.19,9486.09,0.71
2021-07-18,Khavda Renewable Energy Park,1803.8866916352677,1803.8866916352677,10462.54,8579282.8,5231270.0,389967.4,8579.28,5231.27,0.39
2021-07-19,Khavda Renewable Energy Park,409.6867234473153,409.6867234473153,2376.18,1948467.6,1188090.0,88566.71,1948.47,1188.09,0.09
2021-07-20,Khavda Renewable Energy Park,884.5957502831693,884.5957502831693,5130.66,4207141.2,2565330.0,191233.69,4207.14,2565.33,0.19
2021-07-21,Khavda Renewable Energy Park,5090.50679685962,5090.50679685962,29524.94,24210450.8,14762470.0,1100475.04,24210.45,14762.47,1.1
2021-07-22,Khavda Renewable Energy Park,2312.7433619066264,2312.7433619066264,13413.91,10999406.2,6706955.0,499973.01,10999.41,6706.96,0.5
2021-07-23,Khavda Renewable Energy Park,2138.2120872066403,2138.2120872066403,12401.63,10169336.6,6200815.0,462242.57,10169.34,6200.82,0.46
2021-07-24,Khavda Renewable Energy Park,63.384519025449634,63.384519025449634,367.63,301456.6,183815.0,13702.57,301.46,183.82,0.01
2021-07-25,Khavda Renewable Energy Park,528.2005996728187,528.2005996728187,3063.56,2512119.2,1531780.0,114187.24,2512.12,1531.78,0.11
2021-07-26,Khavda Renewable Energy Park,153.01235949076195,153.01235949076195,887.47,727725.4,443735.0,33078.43,727.73,443.74,0.03
2021-07-27,Khavda Renewable Energy Park,37.14082158455882,37.14082158455882,215.42,176644.4,107710.0,8029.29,176.64,107.71,0.01
2021-07-28,Khavda Renewable Energy Park,38.55284418378214,38.55284418378214,223.61,183360.2,111805.0,8334.55,183.36,111.8,0.01
2021-07-29,Khavda Renewable Energy Park,61.92969740525105,61.92969740525105,359.19,294535.8,179595.0,13387.99,294.54,179.6,0.01
2021-07-30,Khavda Renewable Energy Park,2898.221287675782,2898.221287675782,16809.68,13783937.6,8404840.0,626542.62,13783.94,8404.84,0.63
2021-07-31,Khavda Renewable Energy Park,2079.134447375803,2079.134447375803,12058.98,9888363.6,6029490.0,449471.07,9888.36,6029.49,0.45
2021-08-01,Khavda Renewable Energy Park,538.9954990375825,538.9954990375825,3126.17,2563459.4,1563085.0,116520.88,2563.46,1563.08,0.12
2021-08-02,Khavda Renewable Energy Park,319.01274561878324,319.01274561878324,1850.27,1517221.4,925135.0,68964.61,1517.22,925.14,0.07
2021-08-03,Khavda Renewable Energy Park,168.93877741716184,168.93877741716184,979.84,803468.8,489920.0,36521.31,803.47,489.92,0.04
2021-08-04,Khavda Renewable Energy Park,1747.7927416278792,1747.7927416278792,10137.2,8312504.0,5068600.0,377841.09,8312.5,5068.6,0.38
2021-08-05,Khavda Renewable Energy Park,5178.900682970643,5178.900682970643,30037.62,24630848.4,15018810.0,1119584.02,24630.85,15018.81,1.12
2021-08-06,Khavda Renewable Energy Park,1658.8547681636858,1658.8547681636858,9621.36,7889515.2,4810680.0,358614.33,7889.52,4810.68,0.36
2021-08-07,Khavda Renewable Energy Park,4853.602436355548,4853.602436355548,28150.89,23083729.8,14075445.0,1049260.45,23083.73,14075.44,1.05
2021-08-08,Khavda Renewable Energy Park,6235.983016290789,6235.983016290789,36168.7,29658334.0,18084350.0,1348106.09,29658.33,18084.35,1.35
2021-08-09,Khavda Renewable Energy Park,4003.108423979941,4003.108423979941,23218.03,19038784.6,11609015.0,865399.3,19038.78,11609.02,0.87
2021-08-10,Khavda Renewable Energy Park,5752.619031328495,5752.619031328495,33365.19,27359455.8,16682595.0,1243611.63,27359.46,16682.6,1.24
2021-08-11,Khavda Renewable Energy Park,3589.309508016928,3589.309508016928,20818.0,17070760.0,10409000.0,775943.64,17070.76,10409.0,0.78
2021-08-12,Khavda Renewable Energy Park,1527.1594781232152,1527.1594781232152,8857.52,7263166.4,4428760.0,330143.93,7263.17,4428.76,0.33
2021-08-13,Khavda Renewable Energy Park,4056.12279336286,4056.12279336286,23525.51,19290918.2,11762755.0,876859.92,19290.92,11762.76,0.88
2021-08-14,Khavda Renewable Energy Park,6365.253143220168,6365.253143220168,36918.47,30273145.4,18459235.0,1376052.06,30273.15,18459.24,1.38
2021-08-15,Khavda Renewable Energy Park,8332.651658900919,8332.651658900919,48329.38,39630091.6,24164690.0,1801367.8,39630.09,24164.69,1.8
2021-08-16,Khavda Renewable Energy Park,6158.314239325083,6158.314239325083,35718.22,29288940.4,17859110.0,1331315.47,29288.94,17859.11,1.33
2021-08-17,Khavda Renewable Energy Park,7612.922810160549,7612.922810160549,44154.95,36207059.0,22077475.0,1645775.41,36207.06,22077.48,1.65
2021-08-18,Khavda Renewable Energy Park,6931.875401416625,6931.875401416625,40204.88,32968001.6,20102440.0,1498545.53,32968.0,20102.44,1.5
2021-08-19,Khavda Renewable Energy Park,8246.252909589035,8246.252909589035,47828.27,39219181.4,23914135.0,1782690.06,39219.18,23914.14,1.78
2021-08-20,Khavda Renewable Energy Park,7632.150934556819,7632.150934556819,44266.48,36298513.6,22133240.0,1649932.44,36298.51,22133.24,1.65
2021-08-21,Khavda Renewable Energy Park,1875.5551358396172,1875.5551358396172,10878.22,8920140.4,5439110.0,405460.93,8920.14,5439.11,0.41
