date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2021-07-15,Khavda Renewable Energy Park,2461.166929034797,2461.166929034797,14274.77,14203.4,2409.37,13974.35,0.1231,0.1273,0.7137,0.8,100.0,981.1379310344827,1.18250668,0.20779999999999998,57.452137357471386,0.8864175192488501,0.82,0.1231,7.51218377631325,82.48781622368675,106.76503661785517,1.0083224630522245,5.492816348896115,890.2820995654723
2021-07-16,Khavda Renewable Energy Park,3170.979933503405,3170.979933503405,18391.68,18299.72,3237.23,18775.93,0.1585,0.1711,0.9196,0.91,100.0,1008.9137931034483,1.56357424,0.2672,53.36310735983395,0.9007291242405812,0.82,0.1585,7.589520991874224,82.41047900812578,107.86615377753532,1.0085023515007028,5.490994537812449,891.2545070303228
2021-07-17,Khavda Renewable Energy Park,3256.6815155236304,3256.6815155236304,18888.75,18794.31,3153.72,18291.58,0.1628,0.1667,0.9444,1.03,100.0,931.448275862069,1.4797173600000002,0.27390000000000003,45.79463250000107,0.9272187862499962,0.82,0.1628,7.669916391298642,82.33008360870136,108.9924189751323,1.008691368169828,5.490398188958639,891.2188489024161
2021-07-18,Khavda Renewable Energy Park,1972.3790275622707,1972.3790275622707,11439.8,11382.6,1901.62,11029.4,0.0986,0.1005,0.572,1.14,100.0,901.6206896551723,0.88063096,0.1684,42.303366685367585,0.9394382166012134,0.82,0.0986,7.753576433243467,82.24642356675653,110.141805401743,1.0088902429765987,5.489790182982727,891.7743444730961
2021-07-19,Khavda Renewable Energy Park,401.8527992390751,401.8527992390751,2330.75,2319.1,423.62,2457.0,0.0201,0.0224,0.1165,1.26,100.0,617.1379310344828,0.19292966000000022,0.05390000000000006,37.78328145002337,0.9552585149249182,0.82,0.0201,7.840709783529121,82.15929021647088,111.31222639353837,1.0090997434127262,5.489165433693347,889.379507013929
2021-07-20,Khavda Renewable Energy Park,847.7734094677514,847.7734094677514,4917.09,4892.5,876.62,5084.4,0.0424,0.0463,0.2459,1.37,100.0,473.7068965517241,0.39536525000000006,0.14390000000000003,35.112975622585424,0.9646045853209511,0.82,0.0424,7.93152572567125,82.06847427432875,112.50154183851254,1.0093206733034863,5.4885186156483226,888.6674396595082
2021-07-21,Khavda Renewable Energy Park,5164.966435502706,5164.966435502706,29956.81,29807.03,5118.37,29686.55,0.2582,0.2705,1.4978,1.49,100.0,673.7413793103449,2.3317245900000003,0.5967,37.86352121454269,0.9549776757491005,0.82,0.2582,8.026232359154648,81.97376764084535,113.7075702914006,1.00955387094968,5.487844177178656,892.0074385930317
2021-07-22,Khavda Renewable Energy Park,2294.6220153315326,2294.6220153315326,13308.81,13242.27,2307.18,13381.64,0.1147,0.1219,0.6654,1.6,100.0,677.2931034482759,1.0622123200000004,0.2704000000000001,40.72829614354137,0.9449509634976052,0.82,0.1147,8.125034819885798,81.8749651801142,114.92810583767437,1.00980020715746,5.487136354246473,893.0745658970119
2021-07-23,Khavda Renewable Energy Park,2195.816115047082,2195.816115047082,12735.73,12672.05,2190.54,12705.13,0.1098,0.1158,0.6368,1.71,100.0,805.5689655172414,1.0180941700000004,0.2179000000000001,43.27011490602389,0.9360545978289164,0.82,0.1098,8.228133627745905,81.7718663722541,116.16093656279338,1.0100605833790604,5.486389183705886,895.629293392838
2021-07-24,Khavda Renewable Energy Park,60.245029134339596,60.245029134339596,349.42,347.67,61.72,357.98,0.003,0.0033,0.0175,1.83,100.0,401.4655172413793,0.027942000000000026,0.01200000000000001,36.1563270773806,0.9609528552291678,0.82,0.003,8.33572305950807,81.66427694049193,117.40386082263223,1.010335929678162,5.485596517821183,891.9745598716551
2021-07-25,Khavda Renewable Energy Park,530.3921115092064,530.3921115092064,3076.27,3060.89,516.46,2995.47,0.0265,0.0273,0.1538,1.94,100.0,802.7931034482758,0.23793182000000015,0.051100000000000034,40.907507585944074,0.9443237234491957,0.82,0.0265,8.447989358820195,81.5520106411798,118.65469915363832,1.0106272019771938,5.48475204354217,897.7767673899599
2021-07-26,Khavda Renewable Energy Park,156.45571020726115,156.45571020726115,907.44,902.9,152.98,887.28,0.0078,0.0081,0.0454,2.06,100.0,584.6551724137931,0.06917640000000029,0.020400000000000085,35.83630377124535,0.9620729368006413,0.82,0.0078,8.56510873596541,81.43489126403459,119.91130249353188,1.0109353783562536,5.483849308010715,896.3467790962256
2021-07-27,Khavda Renewable Energy Park,36.0391749315728,36.0391749315728,209.03,207.98,36.03,208.97,0.0018,0.0019,0.0105,2.17,100.0,519.1379310344828,0.016259400000000215,0.005400000000000071,35.26495384119969,0.9640726615558011,0.82,0.0018,8.687245325356102,81.3127546746439,121.17155951629371,1.0112614547243794,5.482881748215908,896.7254545231258
