date,solar_generation_mw,predicted_solar_generation_mw,fold_number,train_size
2020-07-01,10868.667905347662,10838.843,1,182
2020-07-02,8404.130760269842,8246.219,1,182
2020-07-03,10284.309361824444,10139.446,1,182
2020-07-04,2406.9701690754287,2346.6758,1,182
2020-07-05,1113.7427302888634,1839.613,1,182
2020-07-06,9.298878073078576,1839.613,1,182
2020-07-07,0.9232642815560308,1855.4424,1,182
2020-07-08,206.61600500229912,1839.613,1,182
2020-07-09,5161.526557268956,5152.2026,1,182
2020-07-10,2573.5907644165864,3029.6753,1,182
2020-07-11,4498.800203517117,4016.7537,1,182
2020-07-12,4364.727034679374,4440.9624,1,182
2020-07-13,6426.104946969818,6641.457,1,182
2020-07-14,5002.666008712675,5024.428,1,182
2020-07-15,1985.084890781461,1839.613,1,182
2020-07-16,359.0308573851753,1839.613,1,182
2020-07-17,2467.6364624946905,3029.6753,1,182
2020-07-18,9453.498959186783,9352.866,1,182
2020-07-19,3384.029089630634,3151.0051,1,182
2020-07-20,5333.863369071968,5021.0913,1,182
2020-07-21,4567.590433366064,4440.9624,1,182
2020-07-22,6582.440818768079,6076.46,1,182
2020-07-23,7926.670118427768,7742.6333,1,182
2020-07-24,8945.356723089595,8699.027,1,182
2020-07-25,2893.409626690444,3029.6753,1,182
2020-07-26,2365.7433577182837,3029.6753,1,182
2020-07-27,8365.41920429786,8286.889,1,182
2020-07-28,7620.378099774486,7564.5454,1,182
2020-07-29,2700.732383074316,3029.6753,1,182
2020-07-30,3149.899201104902,3151.0051,1,182
2020-07-31,232.2613028995136,327.79697,2,212
2020-08-01,5693.183429539725,5435.7153,2,212
2020-08-02,3614.255113088005,3652.4514,2,212
2020-08-03,8929.083792609405,8743.487,2,212
2020-08-04,3871.888512599065,4028.2544,2,212
2020-08-05,4677.585645949282,3992.0283,2,212
2020-08-06,177.92910062890093,285.63937,2,212
2020-08-07,366.87330408467903,300.32962,2,212
2020-08-08,2393.451221967108,3143.1348,2,212
2020-08-09,1341.2173572347283,1724.0374,2,212
2020-08-10,373.314771910036,426.34256,2,212
2020-08-11,480.2989567084229,372.04822,2,212
2020-08-12,2953.280548863791,3142.0288,2,212
2020-08-13,1817.1027185109292,2067.468,2,212
2020-08-14,584.5799662496146,481.46042,2,212
2020-08-15,903.3756797919312,831.639,2,212
2020-08-16,144.0380104479388,379.55273,2,212
2020-08-17,961.504991256622,966.80444,2,212
2020-08-18,143.67062285788984,281.583,2,212
2020-08-19,3149.925406500202,3964.031,2,212
2020-08-20,1276.4248004703177,1420.603,2,212
2020-08-21,876.2112132499003,710.13464,2,212
2020-08-22,303.25710114812296,366.71655,2,212
2020-08-23,0.0,281.583,2,212
2020-08-24,0.0,278.95526,2,212
2020-08-25,143.66524497338233,229.0344,2,212
2020-08-26,4794.057218746383,4791.4756,2,212
2020-08-27,5925.01565528001,5506.148,2,212
2020-08-28,2721.643287075998,3752.3867,2,212
2020-08-29,666.611386314089,667.79846,2,212
2020-08-30,791.3719879042036,554.6952,3,242
2020-08-31,63.61148106081801,128.79843,3,242
2020-09-01,7192.285626677762,7063.129,3,242
2020-09-02,5554.1408517293385,5462.295,3,242
2020-09-03,5914.750860743679,5826.6055,3,242
2020-09-04,9103.333020093853,8924.078,3,242
2020-09-05,11023.145661979835,10719.728,3,242
2020-09-06,7454.540270681136,7525.627,3,242
2020-09-07,9205.180231277542,9052.514,3,242
2020-09-08,9202.390672967573,9001.677,3,242
2020-09-09,10590.358191689927,10582.466,3,242
2020-09-10,7233.189405557096,7144.329,3,242
2020-09-11,3864.674675450824,3629.2183,3,242
2020-09-12,715.4228090731375,1073.9342,3,242
2020-09-13,2554.3429208107214,2522.562,3,242
2020-09-14,2779.277520837494,2820.0684,3,242
2020-09-15,2520.8288666461845,2480.6084,3,242
2020-09-16,2702.069169626198,2821.7795,3,242
2020-09-17,2944.036241344409,2783.5842,3,242
2020-09-18,4071.334314529747,4010.913,3,242
2020-09-19,6509.5032936322805,6558.16,3,242
2020-09-20,4634.776031511291,4804.515,3,242
2020-09-21,4928.174312540973,4937.4946,3,242
2020-09-22,3855.758661846015,3495.2344,3,242
2020-09-23,5285.5429607773385,5234.006,3,242
2020-09-24,7805.567153746054,7950.618,3,242
2020-09-25,6487.628125577722,6696.38,3,242
2020-09-26,7159.724085611245,6945.0493,3,242
2020-09-27,10305.04007922003,10477.588,3,242
2020-09-28,9289.164543548144,9052.145,3,242
2020-09-29,12449.445377343063,12342.847,4,272
2020-09-30,13540.506423979346,13239.633,4,272
2020-10-01,12964.81364653995,12760.342,4,272
2020-10-02,11866.411843205577,11807.43,4,272
2020-10-03,10764.370402384002,11016.695,4,272
2020-10-04,10238.59090733533,10432.459,4,272
2020-10-05,10789.380123560968,10832.662,4,272
2020-10-06,10871.822668476816,11035.157,4,272
2020-10-07,11125.944884999542,11277.988,4,272
2020-10-08,11035.121902605037,11193.833,4,272
