date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-22,32.45812984931928,26.192253,151.92,0.0,148.78008
2025-06-23,548.8628054573682,536.3421,3110.78,413.75427,658.92993
2025-06-24,1376.6000911600229,1301.5317,7548.88,1178.944,1424.1195
2025-06-25,8.794767448216545,6.5049443,37.73,0.0,129.09277
2025-06-26,562.8518190449083,536.80566,3113.47,414.21783,659.3935
2025-06-27,13.372856870722076,21.710907,125.92,0.0,144.29874
2025-06-28,913.6304853794531,905.4901,5251.84,782.9023,1028.0779
2025-06-29,1547.370198830804,1562.8038,9064.26,1440.2161,1685.3916
2025-06-30,188.08421728161665,178.03981,1032.63,55.45199,300.62762
2025-07-01,2484.754715530517,2590.251,15023.46,2467.663,2712.8389
2025-07-02,947.7743759951344,950.3772,5512.19,827.78937,1072.965
2025-07-03,0.0,2.475864,14.36,0.0,125.06368
2025-07-04,3.870888961290656,25.537066,148.11,0.0,148.1249
2025-07-05,280.7625812346697,263.7275,1529.62,141.13968,386.31534
2025-07-06,629.4956717829126,698.3348,4050.34,575.74695,820.9226
2025-07-07,231.27008858260288,221.16273,1282.74,98.57491,343.75055
2025-07-08,7281.2454033773,7337.6074,42558.12,7215.0195,7460.1953
2025-07-09,5901.421514253511,5931.5815,34403.18,5808.9937,6054.1694
2025-07-10,3481.5787552199145,3382.6504,19619.37,3260.0625,3505.2383
2025-07-11,2191.577742595064,2135.9814,12388.69,2013.3937,2258.5693
2025-07-12,1593.0123239887243,1563.6761,9069.32,1441.0884,1686.2639
2025-07-13,5506.183539658888,5534.7935,32101.8,5412.2056,5657.3813
2025-07-14,1711.8834633224503,1711.257,9925.29,1588.6692,1833.8447
2025-07-15,1381.7402177412794,1344.7325,7799.45,1222.1448,1467.3203
2025-07-16,8858.83923829021,8953.377,51929.59,8830.789,9075.965
2025-07-17,4841.359202634886,4738.504,27483.32,4615.916,4861.092
2025-07-18,137.2231468196301,142.70564,827.69,20.11782,265.29346
2025-07-19,14.389222669890598,22.51865,130.61,0.0,145.10648
2025-07-20,1038.738692653996,1077.3925,6248.88,954.8046,1199.9802
2025-07-21,1115.2840238828694,1086.5844,6302.19,963.9965,1209.1721
2025-07-22,3624.997719799483,3513.7166,20379.56,3391.1287,3636.3044
2025-07-23,2618.2454826327785,2527.7434,14660.91,2405.1555,2650.3313
2025-07-24,5562.379134223428,5604.3467,32505.21,5481.759,5726.9346
2025-07-25,8668.105877271662,8637.722,50098.79,8515.134,8760.31
2025-07-26,2662.3599400585854,2686.5845,15582.19,2563.9966,2809.1724
2025-07-27,57.36426634863926,47.323402,274.48,0.0,169.91122
2025-07-28,8.641993236312251,30.501993,176.91,0.0,153.08981
2025-07-29,47.92103070159462,51.145245,296.64,0.0,173.73306
2025-07-30,371.42984302783776,369.7137,2144.34,247.12589,492.30154
2025-07-31,768.5379659857115,735.90796,4268.27,613.3201,858.4958
2025-08-01,3701.750871799724,3596.015,20856.89,3473.427,3718.6028
2025-08-02,2663.1518724509942,2724.6262,15802.83,2602.0383,2847.214
2025-08-03,3793.274287849125,3815.7363,22131.27,3693.1484,3938.3242
2025-08-04,4195.39955063613,4140.5063,24014.94,4017.9185,4263.094
2025-08-05,66.68909567185058,63.951824,370.92,0.0,186.53964
2025-08-06,6988.196549140053,7128.85,41347.33,7006.262,7251.438
2025-08-07,7951.559154434807,8000.3784,46402.2,7877.7905,8122.9663
2025-08-08,3828.8877373857526,3893.9458,22584.89,3771.358,4016.5337
2025-08-09,2139.1420406193997,2052.6885,11905.59,1930.1007,2175.2764
