date,actual_solar_generation_mw,predicted_solar_generation_mw,p10_mw,p50_mw,p90_mw,predicted_daily_energy_mwh
2025-09-07,0.0,32.467274,0.0,32.467274,930.6920148551916,188.31
2025-09-08,6.219799877758421,25.34961,0.0,25.34961,923.5743505180334,147.03
2025-09-09,4018.361609988584,4329.6523,3560.196239320258,4329.6523,5227.8770848930335,25111.98
2025-09-10,18973.78529747124,19050.66,18281.20405182026,19050.66,19948.884897393033,110493.84
2025-09-11,19715.385823396453,19394.531,18625.07514557026,19394.531,20292.755991143033,112488.28
2025-09-12,19545.62417758039,19310.152,18540.69623932026,19310.152,20208.377084893033,111998.89
2025-09-13,18580.220398906105,19377.895,18608.43842682026,19377.895,20276.119272393033,112391.79
2025-09-14,19364.712004786983,19250.736,18481.28022369526,19250.736,20148.961069268033,111654.27
2025-09-15,12839.806541383126,12724.291,11954.834911195258,12724.291,13622.515756768033,73800.89
2025-09-16,19715.68508755045,19386.29,18616.83295807026,19386.29,20284.513803643033,112440.48
2025-09-17,18518.14072574273,18103.863,17334.40717682026,18103.863,19002.088022393033,105002.41
2025-09-18,17510.43957606783,17241.469,16472.01264557026,17241.469,18139.693491143033,100000.52
2025-09-19,18026.900897837684,19028.307,18258.85053619526,19028.307,19926.531381768033,110364.18
2025-09-20,11748.89627252204,11494.069,10724.613231507758,11494.069,12392.294077080533,66665.6
2025-09-21,19494.93568161741,18955.006,18185.54975494526,18955.006,19853.230600518033,109939.04
2025-09-22,19784.199546841977,18904.248,18134.79194244526,18904.248,19802.472788018033,109644.64
2025-09-23,19605.484967999582,19282.16,18512.70405182026,19282.16,20180.384897393033,111836.53
2025-09-24,19953.56468315449,19347.406,18577.95014557026,19347.406,20245.630991143033,112214.96
2025-09-25,18627.800832470763,19105.748,18336.29194244526,19105.748,20003.972788018033,110813.34
2025-09-26,19195.35622125921,18828.486,18059.03022369526,18828.486,19726.711069268033,109205.23
2025-09-27,19391.339873679288,19009.727,18240.27045807026,19009.727,19907.951303643033,110256.41
2025-09-28,7799.530747913272,8049.967,7280.5106924452575,8049.967,8948.191538018033,46689.81
2025-09-29,3180.9961058516137,3464.818,2695.362010804633,3464.818,4363.0428563774085,20095.94
2025-09-30,4401.785778691507,4863.6475,4094.191356507758,4863.6475,5761.8722020805335,28209.16
2025-10-01,8486.348173663606,8392.773,7623.3173330702575,8392.773,9290.998178643033,48678.08
2025-10-02,2650.684646104717,2742.674,1973.217967835883,2742.674,3640.8988134086585,15907.51
2025-10-03,0.0,0.0,0.0,0.0,898.2247411430334,0.0
2025-10-04,11211.990709228554,12065.149,11295.693309632758,12065.149,12963.374155205533,69977.86
2025-10-05,19218.0349441993,18889.434,18119.97748932026,18889.434,19787.658334893033,109558.72
2025-10-06,19117.14211547685,18915.723,18146.26655182026,18915.723,19813.947397393033,109711.2
2025-10-07,19962.49561725024,18958.959,18189.50287994526,18958.959,19857.183725518033,109961.97
2025-10-08,17941.864753552993,18707.633,17938.17670807026,18707.633,19605.857553643033,108504.27
2025-10-09,18040.76926162461,18554.584,17785.12787994526,18554.584,19452.808725518033,107616.59
2025-10-10,18575.64491664513,18626.154,17856.69819244526,18626.154,19524.379038018033,108031.7
2025-10-11,18563.04000668716,18494.885,17725.42866119526,18494.885,19393.109506768033,107270.34
2025-10-12,18523.92552563735,18470.338,17700.88178619526,18470.338,19368.562631768033,107127.96
2025-10-13,18753.06975803429,18516.55,17747.09467682026,18516.55,19414.775522393033,107396.0
2025-10-14,18362.797269164614,18364.625,17595.16889557026,18364.625,19262.849741143033,106514.83
2025-10-15,17863.41533255915,18376.125,17606.66889557026,18376.125,19274.349741143033,106581.53
2025-10-16,18441.94427395168,18490.066,17720.61030182026,18490.066,19388.291147393033,107242.39
2025-10-17,18853.308658825677,18484.205,17714.74897369526,18484.205,19382.429819268033,107208.39
2025-10-18,18785.43246076485,18524.355,17754.89936432026,18524.355,19422.580209893033,107441.27
2025-10-19,18938.87397501209,18427.053,17657.59662994526,18427.053,19325.277475518033,106876.91
2025-10-20,19008.282082517297,18378.277,17608.82123932026,18378.277,19276.502084893033,106594.02
2025-10-21,18993.022014911166,18455.994,17686.53803619526,18455.994,19354.218881768033,107044.77
2025-10-22,18817.949915682308,18452.91,17683.45405182026,18452.91,19351.134897393033,107026.88
2025-10-23,18190.04985245573,18496.543,17727.08686432026,18496.543,19394.767709893033,107279.95
2025-10-24,18759.594865314488,18433.232,17663.77631744526,18433.232,19331.457163018033,106912.75
2025-10-25,18816.120624758536,18436.98,17667.52436432026,18436.98,19335.205209893033,106934.49
2025-10-26,10738.77695086238,11087.517,10318.060497132758,11087.517,11985.741342705533,64307.6
2025-10-27,1375.007203962789,1458.2084,688.7522695936954,1458.2084,2356.433115166471,8457.61
2025-10-28,847.7750014398849,1124.2183,354.76215728900786,1124.2183,2022.4430028617835,6520.47
2025-10-29,3749.033336761133,4375.778,3606.321727601508,4375.778,5274.0025731742835,25379.51
2025-10-30,571.0557872884738,678.8099,0.0,678.8099,1577.0346166313147,3937.1
2025-10-31,11234.909487561028,11642.148,10872.692333070258,11642.148,12540.373178643033,67524.46
2025-11-01,2947.096252150528,3068.9758,2299.519725648383,3068.9758,3967.2005712211585,17800.06
2025-11-02,17158.093009689626,17826.006,17056.54975494526,17826.006,18724.230600518033,103390.84
2025-11-03,19534.307943972297,19153.29,18383.83295807026,19153.29,20051.513803643033,111089.08
